place_name,place_country,place_maps,place_desc,place_att,place_airport
Ljubljana,Slovenia,"https://maps.google.com/?q=Ljubljana,+Slovenia&ftid=0x476531f5969886d1:0x400f81c823fec20","Step into the narrow streets of the town center, where instead of traffic you‚Äôll hear bicycle bells, and instead of gridlock you‚Äôll find riverbanks lined with cafes, pubs and historic architecture. 

Ride the funicular to Ljubljana Castle, a beloved landmark that has been standing above the city for more than 900 years.Then head toPreseren Square, named after France Preseren, whose poem ‚ÄúA Toast‚Äù became the country‚Äôs national anthem. 

Stroll to nearbyCongress Squareand Park Zvezda. From here, you can see theUniversity of Ljubljana, one of the largest places of learning in Europe. 

Visit the Slovene Philharmonic Orchestra building, one of the world‚Äôs oldest musical institutions with famous connections to composers such as Beethoven and Brahms. 

Cross the Dragon Bridge, famous for its fearsome dragon statues, who‚Äôs tails are said to twitch when a pure and untouched maiden is nearby. 

Pick up a free bicycle rental and follow the Jokopic Promenade to the Tivoli Castle and check out the print collection at the International Centre of Graphic Arts.

Immerse yourself in art of a different kind in the Metelkova Mesto, a funky cultural zone, which hosts more than 1500 events each year.

Ljubljana may have taken a dragon as its symbol but unlike that mythical beast, this city is welcoming, warm and delighted to share its treasures with visitors.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Ljubljana: https://www.expedia.com/Ljubljana.dx2085

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Preöeren Square','Triple Bridge','Ljubljana Castle','Dragon Bridge','Tivoli Park','Ljubljana Cathedral','Central Market','Franciscan Church of the Annunciation','National Gallery of Slovenia','Metelkova Mesto']",Ljubljana (LJU) Airport
London,UK,"https://maps.google.com/?q=London,+UK&ftid=0x47d8a00baf21de75:0x52963a5addd52a99","Catch a glimpse of the famous London town! Or more than a glimpse ‚Äì we‚Äôll show you through the whole city.

When ready, browse vacation packages to London: https://www.expedia.com/London.d178279.Destination-Travel-Guides

A trip to #London might as well be a trip through history. This city is full of modern construction mixed with ancient buildings. 

Your London #vacation must include St. Paul‚Äôs Cathedral, one of its most well-known churches. You‚Äôll also want to see the Tower of London, the Palace of Westminster, and Westminster Abbey for exquisite examples of the city‚Äôs famous architectural landmarks. Walk or jog through numerous green spaces, among them Hyde Park and Green Park, in the center of London.

Continue your London #sightseeing in the West End, where you‚Äôll find ancient buildings converted into modern shops, restaurants, bars, and shows. You‚Äôll find one of the largest theatre districts in the world here, and can take in a different play almost every night of the week. 

Climb aboard the London Eye and see the old and new parts of the city all at once.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around London: https://www.expedia.com/London.dx178279

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Tower Bridge','Tate Modern','Shakespeareís Globe','Borough Market','The Shard','Southwark Cathedral','Millennium Bridge','Imperial War Museum London','HMS Belfast','The Old Operating Theatre Museum and Herb Garret']",London Heathrow
Oslo,Norway,"https://maps.google.com/?q=Oslo,+Norway&ftid=0x46416e61f267f039:0x7e92605fd3231e9a","Oslo ‚Äì Welcome to the capital of Norway. A visit to this south coast city means a trip into its fascinating past. Check out the top attractions in Oslo. 

When ready, browse vacation packages to Oslo: https://www.expedia.com/Oslo.d178295.Destination-Travel-Guides

A #vacation to #Oslo brings you to the same waters once traversed by Viking longships centuries ago. Norway‚Äôs rich connection to the sea did not stop with the Vikings; #visit the Viking Ship Museum and several other educational complexes dedicated to the salt water that flows through Oslo‚Äôs veins.

Prepare yourself for an evening of extraordinary live performances at the Oslo Opera House. Besides being a popular performing arts venue, it‚Äôs also a popular place for locals to meet before heading out into town.

If you plan your Oslo #sightseeing during the summer, prepare yourself for long days of endless sunshine. Oslo‚Äôs position in the northern hemisphere ensures that the sun does not set until after 11 o‚Äôclock at night during the warm season. Who said you couldn‚Äôt get more hours in the day?

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Oslo: https://www.expedia.com/Oslo.dx178295

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 
 
---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Bygd¯y Peninsula','Viking Ship Museum','Frogner Park','Vigeland Museum','Fram Museum','Norwegian Folk Museum','Norwegian National Gallery','Oslo Opera House','Kon-Tiki Museum','Holmenkollen Ski Museum & Tower']",Oslo Airport Gardermoen
Paris,France,"https://maps.google.com/?q=Paris,+France&ftid=0x47e66e1f06e2b70f:0x40b82c3688c9460","The City of Light glows as bright as ever as the most visited city in the world. Follow us on our journey through Paris and see why for yourself. 

When ready, browse vacation packages to Paris: https://www.expedia.com/Paris.d179898.Destination-Travel-Guides

#Paris attracts 42 million visitors a year, be one of them with a #vacation of your own. #Visit the Arc de Triomphe in the center of the city, one of a number of historical arches and landmarks peppering Paris.

Head to the Champs-√âlys√©es, home of boutique shopping, numerous restaurants, and many bars, along with a theatre and other entertaining venues. Learn about culture and creativity at the Louvre, a 14th-century palace turned art museum, and check in on the Mona Lisa. Notre Dame Cathedral cannot be missed!

The Eiffel Tower is most frequently used to represent Paris. Stroll beneath it to get a good idea of its height, or travel to the top for a stunning view of the City of Light.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Paris: https://www.expedia.com/Paris.dx179898

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['The Louvre','MusÈe díOrsay','Eiffel Tower','Notre-Dame de Paris','Palace of Versailles','HÙtel des Invalides','MusÈe de líOrangerie','Centre Georges Pompidou','Arc de Triomphe','Sainte-Chapelle']",Charles De Gaulle airport†(CDG)
Prague,Czechia,"https://maps.google.com/?q=Prague,+Czechia&ftid=0x470b939c0970798b:0x400af0f66164090","Prague ‚Äì a city fit for a storybook. Let us show you the best and most beautiful places in the city ‚Äì adventure is waiting for you here! 

When ready, browse vacation packages to Prague: https://www.expedia.com/Prague.d180014.Destination-Travel-Guides

#Prague is a city in the Czech Republic where sleek, modern buildings share space with ancient gothic architecture. Wander down the twisting cobblestone streets ‚Äì you‚Äôre sure to find something new and exciting. After all, even locals get lost here.

A Prague #vacation usually involves the Royal Route, a historic coronation path that will take you through Old Town. Walk a few blocks to Old Town Square and sample local street fare in the shadow of old castles and palaces. Cross over the Charles Bridge and climb up to Prague Castle, a network of palaces, churches, and numerous museums. 

Your Prague #sightseeing must pause at St. Vitus Cathedral, a massive gothic structure dating back 600 years. You‚Äôll see people gathered under the statue of St. Wenceslas to share their daily adventures. The people here are friendly, so why not join them and chime in with your own stories?

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Prague: https://www.expedia.com/Prague.dx180014

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['See the Infant Jesus of Prague','Explore the Old Town Square','Watch the Astronomical Clock Strike an Hour','Stroll across the Charles Bridge','Witness the old Jewish Ghetto','Visit Prague Castle','See the Treasures of St Vitus Cathedral','Golden Lane ñ Playground for Alchemists','Eat a Pork Knuckle','Investigate the KGB Museum']",Prague (PRG) Airport
Metropolitan City of Rome,Italy,"https://maps.google.com/?q=Metropolitan+City+of+Rome,+Italy&ftid=0x13258a111bd74ac3:0x3094f9ab2388100","Rome ‚Äì A city of staggering history and beauty. Check out its best sights in our travel video and start planning a trip of your own so you can become a part of the story.  

When ready, browse vacation packages to Rome: https://www.expedia.com/Rome.d179899.Destination-Travel-Guides

#Rome, the former Caput Mundi, or Capital of the World, sits beneath Palatine Hill, where the ruins of its original incarnation are open for exploration.

No #vacation is complete without stopping by the remains of the Temple of Saturn and Arch of Septimus, both located in the Roman Forum. Stop by the Colosseum, a relic of Roman bloodsports and perhaps the most recognizable element of the city.

Toss a coin into the Trevi Fountain to ensure you‚Äôll return to Rome one day; don‚Äôt toss in two coins unless you‚Äôre ready to fall in love with a Roman. 

Continue your Rome #sightseeing in St. Peter‚Äôs Square, home of St. Peter‚Äôs Basilica. The world‚Äôs largest church, designed by Michelangelo, is both a remarkable structure and a tribute to faith. After this, it‚Äôs just a few steps to restaurants filled with Italian food. Forget coming back to Rome ‚Äì you‚Äôll never want to leave.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Rome: https://www.expedia.com/Rome.dx179899

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Colosseum','St Peterís Square','St. Peterís Basilica','The Pantheon','Trevi Fountain','Spanish Steps','Roman Forum','Sistine Chapel','Vatican Museums','Piazza Navona']",Ciampino
Stockholm,Sweden,"https://maps.google.com/?q=Stockholm,+Sweden&ftid=0x465f763119640bcb:0xa80d27d3679d7766","Stockholm ‚Äì This city of islands welcomes you to enjoy its streets, sights and stories. Check out our footage of the waterside city and start planning a trip of your own! 

Check out all the places we visited in this video: https://viewfinder.expedia.com/stockholm-vacation-ideas-planning-itinerary-travel-video

When ready, browse vacation packages to Stockholm: https://www.expedia.com/Stockholm.d178311.Destination-Travel-Guides


#Stockholm, Sweden‚Äôs gorgeous capital, truly encapsulates style and simplicity. It is forever faithful to its historic story and proudly displays 750-year-old historic gems in its heart, Gamla Stan. Yet this city doesn‚Äôt live in the past. It has a vibrant modern today, too. In Norrmalm, admire striking contemporary masterpieces of architecture, which complement their age-old neighbors. 

Stockholm is effortlessly stylish, yet charmingly simple, and navigating around its 14 islands and 57 bridges is a breeze. So, make you next #vacation be to this ‚ÄúBeauty on Water‚Äù and discover its cultural gifts. Let Stockholm sweep you away in a current of inspiration and delight.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Melbourne: https://www.expedia.com/Stockholm.dx178311

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas.

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Gamla Stan','Skansen','Vasa Museum','Modern Art Museum','The Medieval Museum','Junibacken','Swedish History Museum','Royal Palace','Fotografiska','The City Hall']",Stockholm Arlanda Airport
Vienna,Austria,"https://maps.google.com/?q=Vienna,+Austria&ftid=0x476d079e5136ca9f:0xfdc2e58a51a25b46","Vienna ‚Äì the musical, cultural and historical heart of Austria. Follow us through the magic and plan a trip of your own!

When ready, browse vacation packages to Vienna: https://www.expedia.com/Vienna.d178316.Destination-Travel-Guides

During the late 19th and early 20th century, #Vienna became a cultural epicenter of Europe, contributing art, philosophy, and culture on its way to becoming one of the world‚Äôs great cities.

During your #vacation, drink coffee in the same cafes as Einstein and Freud, or wander down the streets that inspired Beethoven. #Tour galleries devoted to some of the most magnificent artwork in all of Europe. 

Find out why Vienna is long-hailed The City of Music at the Vienna State Opera. A backstage tour will show you all the ins and outs of this majestic place, as well as give you a glimpse of why it has been at the forefront of entertainment since its construction in the 1800s. 

Stroll through the pathways of Volksgarten and sniff the sweet fragrance of its hundreds of roses. What better way to end a day in one of the world‚Äôs most beautiful cities?

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Vienna: https://www.expedia.com/Vienna.dx178316

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 

---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Schˆnbrunn Palace','Hofburg Palace','St Stephenís Cathedral','Schonbrunn Gardens','Rathaus','Tiergarten Schonbrunn (Vienna Zoo)','Belvedere Museum','Vienna State Opera','Vienna Natural History Museum','Prater Amusement Park']",Vienna (VIE) Airport
Warsaw,Poland,"https://maps.google.com/?q=Warsaw,+Poland&ftid=0x471ecc669a869f01:0x72f0be2a88ead3fc","Warsaw ‚Äì The capital of Poland stands today as the product of some of history‚Äôs most defining events. Follow us through the city and see all the best spots to visit here. 

When ready, browse vacation packages to Warsaw: https://www.expedia.com/Warsaw.d178317.Destination-Travel-Guides

For centuries #Warsaw has been a center of refinement and knowledge. Its strategic position has also made it one of the most invaded countries in Europe. Your #vacation here will bring you up close to the sites of these historic events in the Old Town and across Warsaw‚Äôs many monuments to the past. 

Enjoy more historical sites along the Royal Route. Visit St Johns Cathedral and St Anne‚Äôs Church, whose interior miraculously survived the war. One of the few statues not destroyed by the German army is the mermaid Syrena, the symbol and protector of Warsaw.

Keep apace of the city‚Äôs stories at the many museums here. Visit the Palace of Culture and Science and the Copernicus Science Centre. Don‚Äôt miss Wilanow Palace, with luxurious artworks and formal gardens.

Since the fall of the Iron Curtain, Poland‚Äôs economy has boomed, reflected in the luxury malls, such as Zlote Tarasy and the VITKAC Department store.

For now, we hope you enjoy watching this #travel #guide as much as we enjoyed making it. 

More travel information around Warsaw: https://www.expedia.com/Warsaw.dx178317

Subscribe to Expedia‚Äôs YouTube Channel for great travel videos and join the conversation on the best vacation ideas. 
 
---------

Follow us on social media: 
FACEBOOK: https://www.facebook.com/expedia
TWITTER: https://twitter.com/Expedia
INSTAGRAM: https://instagram.com/expedia/
PINTEREST: https://www.pinterest.com/expedia","['Old Town','Royal Route','Lazienki Park','Old Town Market Place','POLIN Museum of the History of Polish Jews','Royal Castle','Castle Square','Warsaw Uprising Museum','Copernicus Science Centre','Palace of Culture and Science']",Warsaw Chopin Airport
Zurich,Switzerland,"https://maps.google.com/?q=Z%C3%BCrich,+Switzerland&ftid=0x47900b9749bea219:0xe66e8df1e71fdc03","Our Zurich Travel Guide is brought to you by SQUARESPACE: Visit http://www.squarespace.com/attache to save 10% off your first purchase of a website or domain. 

Our Zurich Travel Guide! Join us as we explore this beautiful Swiss city. 

Zurich is a city that doesn't get enough love. Packed with culture, history, creativity, and craft, Zurich has something for everyone. We experienced some Swiss comfort foods and learned the customs of this wonderful and inviting city.  

Get a copy of the Attach√© book! http://www.attachetravel.net/books

More of our travel guides - https://www.youtube.com/playlist?list=PLlFMka6BkfokiAHF1FRl3-vjE3htGUHHF

How we film our travel guides - https://www.youtube.com/watch?v=oPFmRWNzG84","['Lake Z¸rich','Museum of Art','Altstadt (Old Town)','Lindenhof','Z¸rich-West','Swiss National Museum','Grossm¸nster','Z¸rich Zoo','Uetliberg','Niederdorf']",Zurich (ZRH) Airport
